French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Basique,Basic/Essential,Básico,Di base / Essenziale,Básico / Essencial,?????? / ??????????,Grundlegend / Essentiell,Grunnleggende / Essensielt,Basis / Essentieel,,,,,,,,,,,,,,
Attention?!,Watch out,¡Cuidado!,Attento!,Cuidado!,???????!,Vorsicht!,Pass på!,Pas op!,,,,,,,,,,,,,,
Comment va le commerce??,How is business?,¿Cómo está el negocio?,Come va il business?,Como vai o negócio?,??? ???? ? ??????????;,Wie läuft das Geschäft?,Hvordan går det med bedriften?,Hoe gaat het bedrijf?,,,,,,,,,,,,,,
"Comment allez-vous, les amis??",How are you guys?,¿Cómo están chic@s?,"Come state, ragazzi?","Como estão, pessoal?","??? ?????, ??????;",Wie geht's euch?,Hvordan har dere det?,Hoe gaat het met jullie?,,,,,,,,,,,,,,
Comment ça va??,How are you?,¿Cómo estás?,Come stai?,Como você está?,??? ?????;,Wie geht's dir?,Hvordan har du det?,Hoe gaat het met jou?,,,,,,,,,,,,,,
Comment s’est passée ta journée??,How was your day?,¿Cómo estuvo tu día?,Com'è andata la tua giornata?,Como foi o seu dia?,??? ???? ? ???? ???;,Wie war dein Tag?,Hvordan var dagen din?,Hoe was je dag?,,,,,,,,,,,,,,
Comment tu t’appelles??,What is your name?,¿Cómo te llamas?,Come ti chiami?,Qual é o seu nome?,??? ?? ????;,Wie heißt du?,Hva heter du?,Hoe heet je?,,,,,,,,,,,,,,
Comment va la famille??,How is the family?,¿Cómo va la familia?,Come sta la famiglia?,Como está a família?,??? ????? ? ??????????;,Wie geht es der Familie?,Hvordan går det med familien?,Hoe gaat het met de familie?,,,,,,,,,,,,,,
Comment ça se passe??,How is everything?,¿Cómo va todo?,Come va tutto?,Como vai tudo?,??? ???? ???;,Wie läuft alles?,Hvordan går alt?,Hoe gaat alles?,,,,,,,,,,,,,,
Quel est ton nom de famille??,What is your last name?,¿Cuál es tu apellido?,Qual è il tuo cognome?,Qual é o seu sobrenome?,???? ????? ?? ??????? ???;,Wie ist dein Nachname?,Hva er etternavnet ditt?,Wat is je achternaam?,,,,,,,,,,,,,,
Où étais-tu??,Where have you been?,¿Dónde has estado?,Dove sei stato?,Onde você esteve?,??? ?????;,Wo warst du?,Hvor har du vært?,Waar ben je geweest?,,,,,,,,,,,,,,
As-tu bien dormi??,Did you sleep well?,¿Dormiste bien?,Hai dormito bene?,Você dormiu bem?,?????????? ????;,Hast du gut geschlafen?,Sov du godt?,Heb je goed geslapen?,,,,,,,,,,,,,,
Tu dors bien??,Do you sleep well?,¿Duermes bien?,Dormi bene?,Você dorme bem?,???????? ????;,Schläfst du gut?,Sover du godt?,Slaap je goed?,,,,,,,,,,,,,,
Pourriez-vous m’aider??,Can you help me?,¿Me podría ayudar?,Potresti aiutarmi?,Você poderia me ajudar?,??????? ?? ?? ?????????;,Könnten Sie mir helfen?,Kan du hjelpe meg?,Kun je me helpen?,,,,,,,,,,,,,,
"Pourriez-vous m’apporter le menu, s’il vous plaît??","Could you bring me the menu, please?","¿Me podría traer el menú, por favor?","Potresti portarmi il menu, per favore?","Você poderia me trazer o cardápio, por favor?","??????? ?? ??? ?????? ?? ?????, ????????;","Könnten Sie mir die Speisekarte bringen, bitte?","Kan du bringe meg menyen, vær så snill?","Kun je me de menukaart brengen, alstublieft?",,,,,,,,,,,,,,
Pour moi??,For me?,¿Para mí?,Per me?,Para mim?,??? ????;,Für mich?,For meg?,Voor mij?,,,,,,,,,,,,,,
Pouvons-nous changer de sujet??,Can we change the subject?,¿Podemos cambiar de tema?,Possiamo cambiare argomento?,Podemos mudar de assunto?,???????? ?? ????????? ????;,Können wir das Thema wechseln?,Kan vi skifte emne?,Kunnen we van onderwerp veranderen?,,,,,,,,,,,,,,
Puis-je entrer??,May I come in?,¿Puedo entrar/pasar?,Posso entrare?,Posso entrar?,????? ?? ???;,Darf ich reinkommen?,Kan jeg komme inn?,Mag ik binnenkomen?,,,,,,,,,,,,,,
Quoi de neuf??,What's new?,¿Qué hay de nuevo?,Cosa c'è di nuovo?,O que há de novo?,?? ???;,Was gibt's Neues?,Hva er nytt?,Wat is er nieuw?,,,,,,,,,,,,,,
Et toi??,What about you?,¿Qué hay de ti?,E tu?,E você?,??? ?? ??????;,Und bei dir?,Hva med deg?,En met jou?,,,,,,,,,,,,,,
Quelle heure est-il ?,What time is it?,¿Qué hora es?,Che ore sono?,Que horas são?,?? ??? ?????;,Wie spät ist es?,Hva er klokken?,Hoe laat is het?,,,,,,,,,,,,,,
Qu'est-ce qui s'est passé hier ?,What happened yesterday?,¿Qué pasó ayer?,Cosa è successo ieri?,O que aconteceu ontem?,?? ????? ????;,Was ist gestern passiert?,Hva skjedde i går?,Wat is er gisteren gebeurd?,,,,,,,,,,,,,,
Savez-vous où est la banque ?,Do you know where the bank is?,¿Sabe dónde está el banco?,Sa dove si trova la banca?,Você sabe onde fica o banco?,?????? ??? ????? ? ???????;,"Wissen Sie, wo die Bank ist?",Vet du hvor banken er?,Weet u waar de bank is?,,,,,,,,,,,,,,
Et toi ?,And you?,¿Y tú?,E tu?,E você?,??? ???;,Und du?,Og du?,En jij?,,,,,,,,,,,,,,
Au revoir,Goodbye,Adiós,Arrivederci,Adeus,?????,Auf Wiedersehen,Ha det,Tot ziens,,,,,,,,,,,,,,
Bienvenue,Welcome,Bienvenido,Benvenuto,Bem-vindo,????? ?????,Willkommen,Velkommen,Welkom,,,,,,,,,,,,,,
Joli/sympathique,Nice,Bonito/simpático,Bello/Simpatico,Bonito/simpático,??????/????????????,Schön/nett,Fin/hyggelig,Leuk / Aardig,,,,,,,,,,,,,,
Bonne journée,Good day,Buen día,Buongiorno,Bom dia,????????,Guten Tag,God dag,Goedendag,,,,,,,,,,,,,,
Bonsoir,Good evening,Buenas noches,Buonasera,Boa noite,?????????,Guten Abend,God kveld,Goedenavond,,,,,,,,,,,,,,
Bonne nuit,Good night,Buenas noches (dormir),Buonanotte,Boa noite,?????????,Gute Nacht,God natt,Welterusten,,,,,,,,,,,,,,
Bon après-midi,Good afternoon,Buenas tardes,Buon pomeriggio,Boa tarde,?????????,Guten Nachmittag,God ettermiddag,Goedenmiddag,,,,,,,,,,,,,,
"Bon, il vaut mieux que je parte","Well, I better go","Bueno, será mejor que me vaya","Beh, è meglio che vada","Bem, é melhor eu ir","??????, ???????? ?? ???","Nun, ich sollte besser gehen","Vel, jeg bør gå","Nou, ik moet beter gaan",,,,,,,,,,,,,,
Bonjour,Good Morning,Buenos días,Buongiorno,Bom dia,????????,Guten Morgen,God morgen,Goedemorgen,,,,,,,,,,,,,,
Comme l'eau,Like the water,Como el agua,Come l'acqua,Como a água,??? ?? ????,Wie Wasser,Som vann,Zoals water,,,,,,,,,,,,,,
"Continuez, s'il vous plaît",Please continue,Continúa por favor,"Continua, per favore","Continue, por favor","?????????, ????????",Bitte fahren Sie fort,"Fortsett, vær så snill",Ga alsjeblieft door,,,,,,,,,,,,,,
D'accord,OK,De acuerdo,D'accordo,De acordo,???????,Einverstanden,Enig,Akkoord,,,,,,,,,,,,,,
Excuse-moi,Excuse me,Discúlpame,Scusami,Desculpe-me,?? ?????????,Entschuldigung,Unnskyld meg,Excuseer me,,,,,,,,,,,,,,
"Excusez-moi, monsieur/madame",Excuse me sir/ma'am,Disculpe señor/a,"Mi scusi, signore/signora","Desculpe, senhor/senhora","????????, ?????/?????","Entschuldigen Sie, Herr/Frau","Unnskyld, herre/dame","Excuseer mij, meneer/mevrouw",,,,,,,,,,,,,,
C'est mon ami,He is my friend,Él es mi amigo,Lui è il mio amico,Ele é meu amigo,????? ????? ? ????? ???,Er ist mein Freund,Han er min venn,Hij is mijn vriend,,,,,,,,,,,,,,
Enchanté,Delighted,Encantado,Felice,Encantado,???????????,Erfreut,Fornøyd,Verheugd,,,,,,,,,,,,,,
Enchanté de te rencontrer,Pleased to meet you,Encantado de conocerte,Piacere di conoscerti,Prazer em conhecê-lo/conhecê-la,????? ????,"Freut mich, dich kennenzulernen",Hyggelig å møte deg,Aangenaam kennis te maken,,,,,,,,,,,,,,
Enchanté de te rencontrer aussi,Nice to meet you too,Encantado de conocerte también,Piacere di conoscerti anche,Prazer em conhecê-lo/conhecê-la também,????? ???? ??? ???,"Freut mich, dich auch kennenzulernen",Hyggelig å møte deg også,Aangenaam kennis met je te maken,,,,,,,,,,,,,,
Cela me rappelle que je dois faire mes devoirs,"That reminds me, I need to do homework","Eso me recuerda, necesito hacer tarea","Questo mi ricorda, devo fare i compiti","Isso me lembra, preciso fazer a lição","???? ??? ???????, ?????? ?? ???? ???????","Das erinnert mich, ich muss Hausaufgaben machen","Det minner meg på, jeg må gjøre lekser","Dat herinnert me eraan, ik moet huiswerk maken",,,,,,,,,,,,,,
C'est joli,It's nice,Está bonito,È bello,Está bonito,????? ?????,Es ist schön,Det er fint,Het is mooi,,,,,,,,,,,,,,
"Je vais bien, merci","I'm fine, thank you","Estoy bien, gracias","Sto bene, grazie","Estou bem, obrigado/obrigada","????? ????, ?????????","Mir geht's gut, danke","Jeg har det bra, takk","Het gaat goed, dank je",,,,,,,,,,,,,,
Fête,Party,Fiesta,Festa,Festa,?????,Party,Fest,Feest,,,,,,,,,,,,,,
C'était agréable de parler avec toi,It was nice talking with you,Fue agradable hablar contigo,È stato bello parlare con te,Foi bom conversar com você,???? ????? ?? ?????? ???? ???,"Es war schön, mit dir zu reden",Det var hyggelig å snakke med deg,Het was leuk om met je te praten,,,,,,,,,,,,,,
C'était agréable de te revoir,It was nice to see you again,Fue agradable verte de nuevo,È stato bello rivederti,Foi bom te ver de novo,???? ????? ?? ?? ??????,"Es war schön, dich wiederzusehen",Det var hyggelig å se deg igjen,Het was leuk je weer te zien,,,,,,,,,,,,,,
"En parlant de nourriture, veux-tu manger quelque chose ?","Speaking of food, do you want to eat something?","Hablando de comida, ¿quieres comer algo?","Parlando di cibo, vuoi mangiare qualcosa?","Falando de comida, você quer comer algo?","???????? ??? ??????, ?????? ?? ???? ????;","Apropos Essen, möchtest du etwas essen?","Apropos mat, vil du spise noe?","Over eten gesproken, wil je iets eten?",,,,,,,,,,,,,,
Il fait froid aujourd'hui,It's cold today,Hace frío hoy,Fa freddo oggi,Está frio hoje,????? ???? ??????,Es ist heute kalt,Det er kaldt i dag,Het is koud vandaag,,,,,,,,,,,,,,
À la semaine prochaine,Until next week,Hasta la próxima semana,Fino alla prossima settimana,Até a próxima semana,????? ??? ??????? ????????,Bis nächste Woche,Til neste uke,Tot volgende week,,,,,,,,,,,,,,
Au revoir,Bye now,Hasta luego,A presto,Até logo,?? ????,Bis später,Ser deg senere,Tot ziens,,,,,,,,,,,,,,
J’ai été très occupé,I have been very busy,He estado muy ocupado,Sono stato molto occupato,Eu estive muito ocupado,????? ???? ?????????????,Ich war sehr beschäftigt,Jeg har vært veldig opptatt,Ik ben erg druk geweest,,,,,,,,,,,,,,
Eh,Hey,Hey,Ciao,Ei,????,Hey,Hei,Hoi,,,,,,,,,,,,,,
Salut,Hello/Hi,Hola,Ciao,Olá,????,Hallo,Hei,Hallo,,,,,,,,,,,,,,
Bonjour à tous,Hello everyone,Hola a todos,Ciao a tutti,Olá a todos,???? ?? ?????,Hallo zusammen,Hei alle sammen,Hallo allemaal,,,,,,,,,,,,,,
Homme,Man,Hombre,Uomo,Homem,??????,Mann,Mann,Man,,,,,,,,,,,,,,
Comme toujours,Same as usual,Igual como siempre,Come al solito,Igual como sempre,???? ???? ?????,Wie immer,Som vanlig,Zoals gewoonlijk,,,,,,,,,,,,,,
"Juan, je te présente Marie","Juan, I present to you Maria","Juan, te presento a María","Juan, ti presento Maria","João, te apresento a Maria","??????, ??? ??????? ?? ?????","Juan, ich stelle dir Maria vor","Juan, la meg presentere deg for Maria","Juan, ik stel je voor aan Maria",,,,,,,,,,,,,,
Mon nom est …,My name is…,Mi nombre es …,Il mio nome è…,Meu nome é…,?? ????? ??? ?????…,Mein Name ist…,Mitt navn er…,Mijn naam is…,,,,,,,,,,,,,,
Femme,Woman,Mujer,Donna,Mulher,???????,Frau,Kvinne,Vrouw,,,,,,,,,,,,,,
Très bien,Very good/Pretty good,Muy bien,Molto bene,Muito bem,???? ????,Sehr gut,Veldig bra,Heel goed,,,,,,,,,,,,,,
Pas bien,Nothing good/Not good/Well,Nada bien,Niente di buono,Nada bem,?????? ????,Nichts Gutes,Ingenting bra,Niets goed,,,,,,,,,,,,,,
Pas mal,Not bad/Nothing bad,Nada mal,Non male,Nada mal,?????? ????,Nicht schlecht,Ikke noe galt,Niet slecht,,,,,,,,,,,,,,
Enfant,Kid,Niño,Bambino,Criança,?????,Kind,Barn,Kind,,,,,,,,,,,,,,
Je ne comprends pas,I don't understand,No entiendo,Non capisco,Não entendo,??? ???????????,Ich verstehe nicht,Jeg forstår ikke,Ik begrijp het niet,,,,,,,,,,,,,,
Non merci,No thanks,No gracias,"No, grazie","Não, obrigado/obrigada","???, ?????????","Nein, danke",Nei takk,"Nee, dank je",,,,,,,,,,,,,,
Je ne parle pas français,I don't speak French,No hablo francés,Non parlo francese,Não falo francês,??? ????? ???????,Ich spreche kein Französisch,Jeg snakker ikke fransk,Ik spreek geen Frans,,,,,,,,,,,,,,
